"code","fr"
"autrespays.country","autres pays"
"Macédoine.country","Macédoine"
"Kosovo.country","Kosovo"
"inconnu.country","inconnu"
"Europe.continent","Europe"
"Asia.continent","Asia"
"Africa.continent","Africa"
"Americas.continent","Americas"
"Oceania.continent","Oceania"
"inconnu.continent","inconnu"
